"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-09",97.00755,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-10",97.06385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-11",97.11843,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-12",97.19162,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-01",97.29187,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-02",97.34259,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-03",97.37106,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-04",97.45776,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-05",97.56323,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-06",97.73065,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-07",97.98033,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-08",98.14225,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-09",98.18485,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.19767,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-11",98.34873,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-12",98.72717,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-01",99.33669,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.71725,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.85371,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.83875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.83753,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.95815,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.195,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.3658,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.5404,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.7681,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.9469,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-12",101.1307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.3648,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.4877,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.4756,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.3626,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.3399,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.29,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.2001,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.1109,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.0758,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.1207,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.1484,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.1832,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.2274,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.2265,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-03",101.0976,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.9176,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.7059,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.4734,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.3481,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-08",100.4316,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.6634,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.7384,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.6987,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.6994,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.7307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.7905,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.8532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.9251,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-05",100.9102,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-06",100.8846,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-07",100.9526,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.0701,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.2077,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.4355,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.6558,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.7362,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.7671,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.7495,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.7525,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.7134,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.6523,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.696,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.7928,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.8851,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-09",102.0012,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.1188,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.1943,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.1749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.0533,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.9303,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.8477,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.7375,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.6055,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.4538,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.2391,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-08",100.9378,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.6738,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.4562,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.2406,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.0741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.89214,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.93064,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.1414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.2115,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.2204,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.121,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.93382,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.78815,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.74792,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.72588,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.7698,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.79518,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.74385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.73206,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.8271,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.91452,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.0513,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.2626,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.3766,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-08",100.3909,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-09",100.301,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-10",100.0861,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.84206,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.69302,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.64482,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.57499,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.46901,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.35992,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.27528,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.34631,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.48753,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.73072,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.91013,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.93985,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.99592,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-12",99.95155,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.95732,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.0951,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.358,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.5844,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.7451,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.8322,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.9011,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.0121,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.0747,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0117,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.9424,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.8402,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.8336,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.9472,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.021,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.9875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.9859,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.9617,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.9719,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.0936,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.1969,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.2572,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.1646,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.9102,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.6777,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.4917,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.3477,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.3704,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.5229,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.6714,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.8228,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.9765,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.1459,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.2921,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.2847,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.2754,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.4024,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.5249,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.6019,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.6712,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.6565,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.6741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.7441,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.8306,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.9305,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.9443,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.9222,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.9212,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.9397,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.9621,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.0419,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-04",102.0472,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-05",102.1023,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-06",102.0757,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.9731,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.6902,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.3165,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.0578,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.0307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.0302,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-01",100.9611,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-02",100.8827,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-03",100.8603,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-04",100.957,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.0829,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.2305,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.4069,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.6601,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.9451,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.1751,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.2111,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.239,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.2709,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.2619,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.266,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.2433,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.185,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.1371,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.0556,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.0425,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.0805,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.1472,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.0758,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-12",101.8647,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-01",101.5315,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-02",101.1796,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.898,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.7078,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.5838,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.399,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.3087,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.2557,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.2489,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.2709,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.4883,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8672,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.2167,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.2437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.0707,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.7464,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.4184,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.0938,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.8227,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.6031,
