"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-02",99.73811,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-03",99.686,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-04",99.61432,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-05",99.54083,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-06",99.42489,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-07",99.24088,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-08",99.0942,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.97054,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.88255,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.99351,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1975-12",99.4155,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-01",100.0984,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-02",100.553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-03",100.6168,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.4345,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.249,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-06",100.1493,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-07",100.111,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-08",100.0958,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-09",100.0899,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-10",100.1192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-11",100.2551,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.5854,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-01",101.0786,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-02",101.3979,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-03",101.4228,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-04",101.2195,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-05",101.0161,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.8262,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-07",100.6523,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-08",100.5307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-09",100.4154,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-10",100.3004,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-11",100.3342,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1977-12",100.6453,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.1638,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.4546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.3588,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-04",100.9921,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.6963,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.5361,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.4502,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.4112,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-09",100.3671,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-10",100.2801,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.1704,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.0586,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.93052,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-02",99.84898,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-03",99.79188,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-04",99.73389,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.70348,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.69608,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.70439,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.72584,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.75427,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.75847,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.65377,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.29781,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-01",98.74016,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-02",98.28851,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-03",97.90699,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-04",97.52293,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-05",97.26349,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-06",97.11518,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-07",97.03837,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-08",96.9707,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-09",96.90388,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-10",96.80652,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-11",96.69082,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.56514,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-01",96.40473,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-02",96.27744,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.21427,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.19181,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-05",96.19537,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.24146,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.37423,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.47445,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.56148,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.69305,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.73335,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-12",96.6561,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-01",96.50436,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-02",96.46771,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-03",96.5993,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-04",96.85245,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-05",96.9491,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-06",96.8512,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-07",96.66405,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-08",96.44437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-09",96.24258,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-10",96.03262,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-11",95.9138,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-12",95.88593,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-01",95.96828,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-02",96.08242,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-03",96.25976,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-04",96.52736,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-05",96.73064,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-06",96.84538,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-07",96.91933,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-08",96.95754,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-09",96.99323,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-10",97.04964,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-11",97.10434,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-12",97.17769,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-01",97.27815,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-02",97.32898,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-03",97.35751,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-04",97.4444,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-05",97.55009,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-06",97.71788,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-07",97.96809,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-08",98.13036,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-09",98.17305,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.18589,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-11",98.33728,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-12",98.71651,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-01",99.32735,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.70872,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.84547,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.83047,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.82926,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.95015,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.1875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.3587,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.5335,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.7616,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.9407,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-12",101.1252,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.3613,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.4878,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.48,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.3665,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.3383,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.2828,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.1891,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.1015,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.0686,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.1149,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.1431,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.1779,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.2221,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.2212,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-03",101.092,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.9117,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.6995,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.4665,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.3411,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-08",100.4247,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.6568,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.7308,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.6888,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.6873,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.7209,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.783,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.8469,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.9193,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-05",100.9044,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-06",100.8786,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-07",100.9467,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.0645,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.2024,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.4307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.6514,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.732,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.7629,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.7453,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.7483,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.7092,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.6479,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.6917,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.7887,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.8812,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-09",101.9975,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.1153,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.1909,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.1715,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.0499,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.9278,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.8472,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.7389,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.6045,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.4503,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.234,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-08",100.9317,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.6672,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.4492,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.2328,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.0652,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.88184,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.92038,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.136,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.2062,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.214,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.1137,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.92575,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.77969,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.73939,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.71735,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.76138,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.78682,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.73537,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.72356,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.8188,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.90641,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.0434,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.2553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.3696,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-08",100.384,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-09",100.2938,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-10",100.078,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.83235,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.68118,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.63178,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.56615,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.46429,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.35388,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.26726,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.33732,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.47842,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.72208,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.9019,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.93168,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.98781,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-12",99.94334,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.94947,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.0887,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.3543,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.5834,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.7423,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.8275,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.8955,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.006,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.0678,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0026,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.9307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.8293,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.8228,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.9355,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.012,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.9806,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.98,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.956,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.9662,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.0881,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.1916,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.2519,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.1592,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.9042,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.6713,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.4849,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.3407,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.3634,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.5159,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.6636,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.8133,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.965,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.1369,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.2855,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.2792,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.2705,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.3989,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.5238,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.6031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.6703,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.6534,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.6699,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.7398,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.8266,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.9269,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.9403,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.9168,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.9128,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.9281,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.9528,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.0393,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-04",102.0458,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-05",102.1004,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-06",102.0725,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.9682,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.6824,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.3057,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.0487,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.0237,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.0243,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-01",100.9554,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-02",100.8769,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-03",100.8543,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-04",100.9512,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.0773,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.2252,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.402,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.6557,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.9413,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.1718,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.2079,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.2359,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.2679,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.2588,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.2631,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.2403,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.1816,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.1325,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.0487,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.0335,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.0737,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.1424,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.0709,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-12",101.8575,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-01",101.5214,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-02",101.1709,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.8907,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.7012,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.5773,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.3921,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.3017,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.2485,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.2412,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.2621,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.4778,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8557,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.2093,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.2406,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.0706,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.7437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.4128,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.0864,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.81425,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.59413,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.45507,
