"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.8558,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.9277,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-05",100.9128,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-06",100.8872,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-07",100.9552,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.0727,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.2102,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.4379,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.658,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.7384,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.7692,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.7516,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.7549,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.717,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.658,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.7039,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.7984,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.8886,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-09",102.0035,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.1207,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.1962,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.1769,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.0554,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.9325,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.85,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.7398,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.6078,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.4562,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.2415,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-08",100.9403,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.6765,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.459,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.2434,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.077,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.8951,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.93359,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.1443,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.2144,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.2232,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.1239,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.93676,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.79115,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.75092,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.7289,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.7728,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.79817,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.74686,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.73507,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.83009,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.91747,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.0542,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.2655,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.3794,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-08",100.3937,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-09",100.3038,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-10",100.089,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.84503,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.69605,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.64787,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.57806,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.47212,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.36307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.27847,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.34946,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.49063,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.73373,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.91307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.94279,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.99883,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-12",99.95448,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.96025,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.098,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.3608,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.5871,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.7477,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.8348,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.9037,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.0146,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.0772,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0143,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.945,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.8428,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.8362,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.9498,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.0235,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.9901,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.9885,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.9643,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.9744,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.0961,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.1994,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.2596,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.1671,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.9127,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.6804,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.4944,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.3505,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.3732,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.5256,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.6741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.8254,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.979,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.1483,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.2946,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.2871,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.2778,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.4048,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.5273,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.6042,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.6735,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.6588,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.6764,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.7463,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.8328,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.9327,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.9464,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.9244,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.9234,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.9418,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.9643,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.044,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-04",102.0494,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-05",102.1045,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-06",102.0778,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.9753,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.6925,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.319,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.0603,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.0333,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.0327,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-01",100.9637,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-02",100.8853,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-03",100.8629,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-04",100.9596,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.0854,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.2329,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.4093,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.6624,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.9472,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.1772,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.2132,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.2411,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.273,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.2639,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.2681,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.2453,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.1871,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.1392,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.0577,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.0446,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.0826,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.1493,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.078,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-12",101.8669,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-01",101.5338,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-02",101.1821,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.9006,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.7104,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.5865,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.4017,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.3115,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.2585,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.2517,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.2737,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.491,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8698,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.2192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.2462,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.0733,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.4212,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.0967,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.82568,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.60616,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.46746,
