"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-10",96.01925,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-11",95.90024,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-12",95.87233,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-01",95.95481,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-02",96.06913,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-03",96.24674,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-04",96.51476,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-05",96.71836,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-06",96.83327,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-07",96.90735,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-08",96.94561,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-09",96.98136,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-10",97.03786,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-11",97.09264,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-12",97.16611,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-01",97.26673,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-02",97.31763,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-03",97.34622,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-04",97.43324,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-05",97.53911,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-06",97.70715,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-07",97.95771,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-08",98.12016,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-09",98.1628,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.17563,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-11",98.32764,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-12",98.70889,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-01",99.32359,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.70888,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.84406,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.82332,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.82217,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.94402,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.1778,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.3486,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.5226,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.7493,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.9305,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-12",101.1168,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.3551,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.4875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.4797,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.3604,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.3313,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.2765,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.1834,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.0964,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.0643,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.1116,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.1398,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.1704,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.2148,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.2153,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-03",101.0874,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.9079,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.6947,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.4556,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.3288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-08",100.4158,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.6467,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.7227,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.6831,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.6842,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.7194,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.7784,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.8403,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.9165,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-05",100.9018,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-06",100.8757,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-07",100.9425,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.0542,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.191,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.4233,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.6443,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.7299,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.767,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.7509,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.7508,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.7086,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.6421,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.687,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.7863,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.8777,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-09",101.997,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.1147,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.1904,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.1717,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.0485,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.9302,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.8495,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.7353,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.5955,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.4423,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.2286,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-08",100.9288,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.6653,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.4426,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.2219,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.0564,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.87741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.92034,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.1348,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.1998,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.2088,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.1115,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.92274,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.77579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.73407,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.70579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.74692,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.7702,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.72168,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.71712,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.81474,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.90363,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.0416,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.2501,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.3619,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-08",100.3785,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-09",100.2854,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-10",100.0653,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.81977,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.66992,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.62489,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.55734,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.45181,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.34153,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.25435,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.32304,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.46606,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.71076,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.89068,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.92336,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.97875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-12",99.93854,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.95031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.0905,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.3524,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.7375,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.8235,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.8916,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-08",100.998,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.0599,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-10",100.9956,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.9246,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.8246,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.821,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.9379,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.0151,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.983,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.9736,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.9471,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.9616,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.0841,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.1875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.248,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.1559,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.9008,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.6643,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.4795,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.3377,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.3577,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.5075,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.6567,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.8037,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.9557,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.1271,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.2742,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.2692,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.2608,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.3893,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.5189,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.6031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.6705,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.6542,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.6727,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.7408,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.8243,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.9167,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.9269,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.9059,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.906,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.9295,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.9572,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.0414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-04",102.0456,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-05",102.0976,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-06",102.0628,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.9562,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.6732,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.2987,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.042,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.0163,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.0167,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-01",100.9517,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-02",100.8722,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-03",100.8475,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-04",100.9437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.0741,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.2218,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.3971,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.6489,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.9335,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.1668,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.2018,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.2331,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.269,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.2596,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.2641,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.2428,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.1825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.1334,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.0504,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.0322,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.0695,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.1361,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.0645,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-12",101.8568,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-01",101.5237,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-02",101.1769,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.8966,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.7021,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.5701,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.3825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.2912,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.2375,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.2321,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.2495,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.4655,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8479,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.2016,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.2363,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.0688,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.7389,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.4056,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.082,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.80874,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.58608,
