"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-11",100.1749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1978-12",100.0633,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.93546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-02",99.85406,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-03",99.79706,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-04",99.73916,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-05",99.70882,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-06",99.70142,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-07",99.70972,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.73113,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.75951,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.76371,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.65918,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.30383,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-01",98.74715,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-02",98.29627,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-03",97.9154,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-04",97.532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-05",97.27301,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-06",97.12495,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-07",97.04827,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-08",96.98072,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-09",96.91402,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-10",96.81683,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-11",96.70132,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1980-12",96.57586,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-01",96.41573,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-02",96.28865,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-03",96.22559,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-04",96.20317,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-05",96.20673,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-06",96.25274,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-07",96.38528,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-08",96.48532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-09",96.5722,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-10",96.70355,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-11",96.74377,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1981-12",96.66666,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-01",96.51518,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-02",96.4786,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-03",96.60996,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-04",96.86268,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-05",96.95916,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-06",96.86143,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-07",96.6746,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-08",96.4553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-09",96.25385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-10",96.04426,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-11",95.92564,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1982-12",95.89782,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-01",95.98003,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-02",96.09397,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-03",96.271,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-04",96.53815,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-05",96.74108,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-06",96.85561,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-07",96.92944,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-08",96.96758,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-09",97.00321,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-10",97.05953,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-11",97.11414,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1983-12",97.18736,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-01",97.28765,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-02",97.33839,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-03",97.36687,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-04",97.45361,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-05",97.55912,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-06",97.72662,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-07",97.97639,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-08",98.13838,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-09",98.18101,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.19383,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-11",98.34496,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1984-12",98.72354,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-01",99.33332,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-02",99.71404,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-03",99.85056,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-04",99.83559,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.83437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.95505,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.3629,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.5374,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.7652,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.9441,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1985-12",101.1283,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.3636,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.4888,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.4789,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.3634,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.3374,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.2842,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.1917,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.1046,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.0718,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.1179,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.1459,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.1807,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.2249,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.224,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-03",101.0949,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-04",100.9149,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.7031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.4705,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-07",100.3452,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-08",100.4287,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-09",100.6606,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-10",100.7357,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-11",100.6959,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1987-12",100.6966,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-01",100.7279,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-02",100.7878,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.8504,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.9224,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-05",100.9075,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-06",100.8819,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-07",100.9499,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.0675,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.2051,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.4331,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.6535,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.734,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.7649,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.747,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.7489,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.7076,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.6442,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.6902,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.7892,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.8827,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-09",101.9991,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-10",102.1167,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-11",102.1921,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1989-12",102.1726,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-01",102.0512,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.9293,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.8488,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.7408,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.6065,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.4526,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.2366,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-08",100.9347,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.6706,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.4532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.2386,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.0746,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.8959,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.93437,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.1452,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.2121,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.2185,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.118,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.93044,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.78478,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.74464,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.72266,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.76662,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.79202,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.74065,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.72885,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.82394,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.91139,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.0482,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.2597,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-07",100.3737,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-08",100.388,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-09",100.298,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-10",100.0829,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-11",99.83876,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1992-12",99.69006,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.64301,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.57532,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.47115,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.3587,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.26974,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-06",99.33749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-07",99.48064,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-08",99.72607,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.90672,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.9368,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.99282,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1993-12",99.94836,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.95441,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.0934,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.3585,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.5872,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.7458,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.8308,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.8986,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.0092,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.0719,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.009,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.9397,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.8374,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.8309,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.9445,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.0183,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.9848,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.9833,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.959,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.9692,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.091,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-09",101.1943,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-10",101.2546,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-11",101.162,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.9074,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.6749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.4889,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.3449,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.3676,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.5199,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.6673,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.8167,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.9682,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.1398,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.2883,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.282,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.273,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.4001,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-02",101.5225,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-03",101.5995,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-04",101.6688,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.6541,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.6717,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.7417,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.8282,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.9282,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.9418,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.9198,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.9192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.9388,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.9634,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-03",102.0451,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-04",102.0471,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-05",102.098,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-06",102.068,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.9673,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.6864,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.3137,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.0553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.0282,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.0276,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-01",100.9585,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-02",100.88,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-03",100.8576,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-04",100.9543,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.0802,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.2278,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.4043,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.6575,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.9429,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.1742,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.2124,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.2425,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.2722,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.2611,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.2642,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.2411,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.1825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.1335,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.0497,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.0344,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.075,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.145,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.0769,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2000-12",101.8682,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-01",101.5326,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-02",101.1784,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.8955,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.7048,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.5807,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.396,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.3057,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.2527,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.2459,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.268,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.4854,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.8645,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.2142,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.2412,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.0681,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-04",100.7436,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-05",100.4155,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.0908,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.81953,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.59984,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.46103,
